Scopus Source ID,Title,CiteScore 2023,SNIP 2023,SJR 2023,SCIMAGO Best Quartile 2023,SCIMAGO Categories,Publisher,Type,Open Access,URL Scopus Source ID,Print ISSN,E-ISSN
18365,Anglo-Saxon England,0.7,0.073,0.23,Q1,History (Q1); Arts and Humanities (miscellaneous) (Q2); Cultural Studies (Q2),Cambridge University Press,journal,No,https://www.scopus.com/sourceid/18365,0263-6751,1474-0532
5300152613,Animal,7.5,1.452,1.01,Q1,Animal Science and Zoology (Q1),Elsevier,journal,Yes,https://www.scopus.com/sourceid/5300152613,1751-7311,1751-732X
24580,Animal Behaviour,4.6,1.004,0.924,Q1,"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)",Elsevier,journal,No,https://www.scopus.com/sourceid/24580,0003-3472,1095-8282
21101044876,Animal Bioscience,5,0.988,0.633,Q1,Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Food Science (Q2); Genetics (Q3); Physiology (Q3),Asian-Australasian Association of Animal Production Societies,journal,Yes,https://www.scopus.com/sourceid/21101044876,2765-0189,2765-0235
21100810702,Animal Biotelemetry,4.2,0.836,0.739,Q1,Animal Science and Zoology (Q1); Instrumentation (Q1); Computer Networks and Communications (Q2); Signal Processing (Q2),Springer Nature,journal,Yes,https://www.scopus.com/sourceid/21100810702,,2050-3385
18700156727,Animal Cells and Systems,4.5,0.585,0.633,Q1,"Animal Science and Zoology (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)",Taylor & Francis,journal,Yes,https://www.scopus.com/sourceid/18700156727,1976-8354,2151-2485
17180,Animal Conservation,7.5,1.241,1.259,Q1,Ecology (Q1); Nature and Landscape Conservation (Q1),Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/17180,1367-9430,1469-1795
21101111778,Animal Diseases,2.4,0.87,0.529,Q1,Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Virology (Q3),BioMed Central Ltd,journal,Yes,https://www.scopus.com/sourceid/21101111778,2731-0442,
62303,Animal Feed Science and Technology,6,1.033,0.69,Q1,Animal Science and Zoology (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/62303,0377-8401,
21100871130,Animal Frontiers,6.5,0.948,0.651,Q1,Animal Science and Zoology (Q1); Food Animals (Q1),Oxford University Press,journal,Yes,https://www.scopus.com/sourceid/21100871130,2160-6056,2160-6064
21697,Animal Genetics,4.6,0.812,0.546,Q1,Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q2); Genetics (Q3),Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/21697,0268-9146,1365-2052
17636,Animal Health Research Reviews,6.7,1.239,0.867,Q1,Animal Science and Zoology (Q1),Cambridge University Press,journal,No,https://www.scopus.com/sourceid/17636,1466-2523,1475-2654
21101153025,Animal Microbiome,7.2,1.037,1.126,Q1,Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Microbiology (medical) (Q1); Veterinary (miscellaneous) (Q1),BioMed Central Ltd,journal,Yes,https://www.scopus.com/sourceid/21101153025,,2524-4671
21101026937,Animal Migration,3.7,0.748,0.575,Q1,"Animal Science and Zoology (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)",Walter de Gruyter,journal,No,https://www.scopus.com/sourceid/21101026937,,2084-8838
21101087137,Animal Models and Experimental Medicine,6.3,1.065,1.026,Q1,Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Biochemistry (Q2); Molecular Biology (Q2),John Wiley and Sons Inc.,journal,Yes,https://www.scopus.com/sourceid/21101087137,2096-5451,2576-2095
21100823377,Animal Nutrition,9.7,1.559,1.319,Q1,Animal Science and Zoology (Q1); Food Animals (Q1),KeAi Communications Co,journal,Yes,https://www.scopus.com/sourceid/21100823377,2405-6545,2405-6383
36360,Animal Reproduction Science,4.5,0.967,0.593,Q1,Animal Science and Zoology (Q1); Food Animals (Q2); Medicine (miscellaneous) (Q2); Endocrinology (Q3),Elsevier,journal,No,https://www.scopus.com/sourceid/36360,0378-4320,1873-2232
21100244850,Animals,4.9,1.039,0.698,Q1,Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1),Multidisciplinary Digital Publishing Institute (MDPI),journal,Yes,https://www.scopus.com/sourceid/21100244850,,2076-2615
23199,Annales de l'Institut Fourier,1.7,1.213,1.261,Q1,Algebra and Number Theory (Q1); Geometry and Topology (Q1),Association des Annales de I'Institut Fourier,journal,No,https://www.scopus.com/sourceid/23199,0373-0956,
23212,Annales de l'institut Henri Poincare (B) Probability and Statistics,2.7,1.357,1.555,Q1,"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Institute of Mathematical Statistics,journal,No,https://www.scopus.com/sourceid/23212,0246-0203,
23200,Annales de l'Institut Henri Poincare (C) Analyse Non Lineaire,4.1,1.82,2.641,Q1,Analysis (Q1); Applied Mathematics (Q1); Mathematical Physics (Q1),Elsevier,journal,Yes,https://www.scopus.com/sourceid/23200,0294-1449,1873-1430
21100829708,"Annales de l'Institut Henri Poincare (D) Combinatorics, Physics and their Interactions",2.3,0.907,1.331,Q1,Algebra and Number Theory (Q1); Discrete Mathematics and Combinatorics (Q1); Geometry and Topology (Q1); Statistical and Nonlinear Physics (Q1); Statistics and Probability (Q1),European Mathematical Society Publishing House,journal,Yes,https://www.scopus.com/sourceid/21100829708,2308-5827,2308-5835
21101078148,Annales Fennici Mathematici,1.8,1.073,0.862,Q1,Mathematics (miscellaneous) (Q1),Finnish Mathematical Society,journal,No,https://www.scopus.com/sourceid/21101078148,2737-0690,2737-114X
27424,Annales Geophysicae,4.3,0.855,0.649,Q1,Earth and Planetary Sciences (miscellaneous) (Q1); Astronomy and Astrophysics (Q2); Atmospheric Science (Q2); Geology (Q2); Space and Planetary Science (Q2),Copernicus,journal,Yes,https://www.scopus.com/sourceid/27424,0992-7689,1432-0576
27000,Annales Henri Poincare,3,1.193,1.007,Q1,Mathematical Physics (Q1); Nuclear and High Energy Physics (Q1); Statistical and Nonlinear Physics (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/27000,1424-0637,1424-0661
25959,Annales Scientifiques de l'Ecole Normale Superieure,3,2.124,2.419,Q1,Mathematics (miscellaneous) (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/25959,0012-9593,
5600155299,Annales-Anali za Istrske in Mediteranske Studije - Series Historia et Sociologia,0.9,0.575,0.263,Q1,History (Q1); Social Sciences (miscellaneous) (Q2),Znanstveno Raziskovalno Sredisce Republike Slovenije,journal,No,https://www.scopus.com/sourceid/5600155299,1408-5348,1318-9425
4700151702,Annali della Scuola normale superiore di Pisa - Classe di scienze,2.3,1.372,1.461,Q1,Mathematics (miscellaneous) (Q1); Theoretical Computer Science (Q1),Stampacchia Guido,journal,No,https://www.scopus.com/sourceid/4700151702,0391-173X,
6200180175,Annali di Matematica Pura ed Applicata,2.1,1.125,0.897,Q1,Applied Mathematics (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/6200180175,0373-3114,1618-1891
21100823384,Annals of Agricultural Sciences,12.6,2.11,0.979,Q1,Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Horticulture (Q1); Plant Science (Q1); Soil Science (Q1),"Faculty of Agriculture, Ain-Shams University",journal,Yes,https://www.scopus.com/sourceid/21100823384,0570-1783,2090-8377
13013,Annals of Applied Biology,5.5,0.933,0.588,Q1,Agronomy and Crop Science (Q1),Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/13013,0003-4746,1744-7348
24710,Annals of Applied Probability,2.7,1.445,1.62,Q1,"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Institute of Mathematical Statistics,journal,No,https://www.scopus.com/sourceid/24710,1050-5164,
21100211345,Annals of Applied Statistics,3.1,0.902,0.954,Q1,"Modeling and Simulation (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Institute of Mathematical Statistics,journal,No,https://www.scopus.com/sourceid/21100211345,1932-6157,1941-7330
27473,Annals of Behavioral Medicine,7,1.277,1.432,Q1,Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Psychology (miscellaneous) (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/27473,0883-6612,1532-4796
16711,Annals of Botany,7.9,1.259,1.078,Q1,Plant Science (Q1),Oxford University Press,journal,No,https://www.scopus.com/sourceid/16711,0305-7364,1095-8290
21100823147,Annals of Clinical and Translational Neurology,9.1,1.185,1.695,Q1,Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1),Wiley-Blackwell,journal,Yes,https://www.scopus.com/sourceid/21100823147,,2328-9503
19608,Annals of Clinical Microbiology and Antimicrobials,8.6,1.413,1.19,Q1,Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1),Springer Nature,journal,Yes,https://www.scopus.com/sourceid/19608,1476-0711,
21101023806,Annals of Data Science,6.5,1.793,0.682,Q2,"Artificial Intelligence (Q2); Business, Management and Accounting (miscellaneous) (Q2); Computer Science Applications (Q2); Statistics, Probability and Uncertainty (Q2)",Springer Nature,journal,No,https://www.scopus.com/sourceid/21101023806,2198-5804,2198-5812
21601,Annals of Dyslexia,4.9,1.64,0.961,Q1,Education (Q1); Speech and Hearing (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/21601,0736-9387,1934-7243
21100888787,Annals of Economics and Statistics,0.8,0.297,0.576,Q1,"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)",Groupe des ecoles nationales d'economie et statistique,journal,No,https://www.scopus.com/sourceid/21100888787,2115-4430,1968-3863
15220,Annals of Emergency Medicine,8.3,1.862,0.937,Q1,Emergency Medicine (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/15220,0196-0644,1097-6760
19569,Annals of Epidemiology,7.4,0.996,1.382,Q1,Epidemiology (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/19569,1047-2797,1873-2585
27479,Annals of Family Medicine,3.7,1.565,0.897,Q1,Family Practice (Q1),"Annals of Family Medicine, Inc.",journal,No,https://www.scopus.com/sourceid/27479,1544-1709,1544-1717
25557,Annals of Forest Science,6.7,1.043,0.784,Q1,Ecology (Q1); Forestry (Q1),Springer Nature,journal,Yes,https://www.scopus.com/sourceid/25557,1286-4560,1297-966X
21100977383,Annals of Gastroenterological Surgery,5.3,1.374,1.259,Q1,Gastroenterology (Q1); Surgery (Q1),Wiley-Blackwell,journal,Yes,https://www.scopus.com/sourceid/21100977383,,2475-0328
130125,Annals of General Psychiatry,6.6,1.624,1.207,Q1,Psychiatry and Mental Health (Q1),Springer Nature,journal,Yes,https://www.scopus.com/sourceid/130125,1744-859X,
19700201402,Annals of GIS,8.3,1.535,0.923,Q1,Earth and Planetary Sciences (miscellaneous) (Q1); Computer Science Applications (Q2),Taylor & Francis,journal,Yes,https://www.scopus.com/sourceid/19700201402,1947-5683,1947-5691
110607,Annals of Glaciology,8.2,1.446,0.967,Q1,Earth-Surface Processes (Q1),Cambridge University Press,journal,Yes,https://www.scopus.com/sourceid/110607,0260-3055,
25426,Annals of Hematology,5.6,0.948,0.912,Q1,Medicine (miscellaneous) (Q1); Hematology (Q2),Springer Nature,journal,No,https://www.scopus.com/sourceid/25426,0939-5555,1432-0584
38551,Annals of Hepatology,7.9,0.941,0.996,Q1,Medicine (miscellaneous) (Q1); Hepatology (Q2),Ediciones Medicina y Cultura,journal,Yes,https://www.scopus.com/sourceid/38551,1665-2681,
21100200831,Annals of Intensive Care,14.2,1.749,2.061,Q1,Critical Care and Intensive Care Medicine (Q1),Springer Nature,journal,Yes,https://www.scopus.com/sourceid/21100200831,,2110-5820
26574,Annals of Internal Medicine,23.9,3.804,3.337,Q1,Internal Medicine (Q1); Medicine (miscellaneous) (Q1),American College of Physicians,journal,No,https://www.scopus.com/sourceid/26574,0003-4819,1539-3704
21101039059,Annals of K-Theory,1.1,0.701,0.655,Q1,Assessment and Diagnosis (Q1); Analysis (Q2); Geometry and Topology (Q2),Mathematical Science Publishers,journal,No,https://www.scopus.com/sourceid/21101039059,2379-1683,2379-1691
21100199857,Annals of Laboratory Medicine,8.3,1.411,0.965,Q1,Medicine (miscellaneous) (Q1); Biochemistry (medical) (Q2); Clinical Biochemistry (Q2),Seoul National University,journal,No,https://www.scopus.com/sourceid/21100199857,2234-3806,2234-3814
21100331602,Annals of Leisure Research,5.3,0.936,0.552,Q1,"Cultural Studies (Q1); Geography, Planning and Development (Q2); Social Psychology (Q2); Tourism, Leisure and Hospitality Management (Q2)",Taylor & Francis,journal,No,https://www.scopus.com/sourceid/21100331602,1174-5398,2159-6816
24721,Annals of Mathematics,9.1,6.474,7.154,Q1,"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Princeton University Press,journal,No,https://www.scopus.com/sourceid/24721,0003-486X,
26773,Annals of Medicine,4.9,1.232,1.306,Q1,Medicine (miscellaneous) (Q1),Taylor & Francis,journal,Yes,https://www.scopus.com/sourceid/26773,0785-3890,1651-2219
14179,Annals of Neurology,18,2.303,3.6,Q1,Neurology (Q1); Neurology (clinical) (Q1),Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/14179,0364-5134,1531-8249
29363,Annals of Nuclear Energy,4.3,1.289,0.822,Q1,Nuclear Energy and Engineering (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/29363,0306-4549,1873-2100
28711,Annals of Oncology,63.9,8.474,13.942,Q1,Hematology (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/28711,0923-7534,1569-8041
23090,Annals of Operations Research,7.9,1.396,1.019,Q1,Management Science and Operations Research (Q1); Decision Sciences (miscellaneous) (Q2),Springer Nature,journal,No,https://www.scopus.com/sourceid/23090,0254-5330,1572-9338
21101021078,Annals of PDE,3.7,1.653,3.028,Q1,Analysis (Q1); Applied Mathematics (Q1); Geometry and Topology (Q1); Mathematical Physics (Q1); Physics and Astronomy (miscellaneous) (Q1),Springer Nature,journal,No,https://www.scopus.com/sourceid/21101021078,2524-5317,2199-2576
16500154708,Annals of Physical and Rehabilitation Medicine,7.8,1.755,1.27,Q1,Orthopedics and Sports Medicine (Q1); Rehabilitation (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/16500154708,1877-0657,1877-0665
27002,Annals of Physics,5.3,0.958,0.804,Q1,Physics and Astronomy (miscellaneous) (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/27002,0003-4916,1096-035X
24724,Annals of Probability,4.6,1.953,3.203,Q1,"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Institute of Mathematical Statistics,journal,No,https://www.scopus.com/sourceid/24724,0091-1798,
19700169607,Annals of Public and Cooperative Economics,3.8,1.248,0.595,Q1,Sociology and Political Science (Q1); Economics and Econometrics (Q2),Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/19700169607,1370-4788,1467-8292
24726,Annals of Pure and Applied Logic,1.4,1.219,0.723,Q1,Logic (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/24726,0168-0072,
30715,Annals of Regional Science,3.6,0.92,0.612,Q1,Social Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2),Springer Nature,journal,No,https://www.scopus.com/sourceid/30715,0570-1864,1432-0592
13649,Annals of Statistics,9.3,3.395,5.335,Q1,"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Institute of Mathematical Statistics,journal,No,https://www.scopus.com/sourceid/13649,0090-5364,
20485,Annals of Surgery,14.4,2.697,2.729,Q1,Surgery (Q1),Wolters Kluwer Health,journal,Yes,https://www.scopus.com/sourceid/20485,0003-4932,1528-1140
39465,Annals of Surgical Oncology,5.9,1.035,1.037,Q1,Surgery (Q1); Oncology (Q2),Springer Nature,journal,No,https://www.scopus.com/sourceid/39465,1068-9265,1534-4681
15528,Annals of the American Academy of Political and Social Science,5.2,1.272,0.961,Q1,Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1),SAGE,journal,No,https://www.scopus.com/sourceid/15528,0002-7162,1552-3349
21100463801,Annals of the American Association of Geographers,8.4,1.787,1.51,Q1,"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)",Taylor & Francis,journal,No,https://www.scopus.com/sourceid/21100463801,2469-4452,2469-4460
21100241659,Annals of the American Thoracic Society,10,1.509,2.012,Q1,Pulmonary and Respiratory Medicine (Q1),American Thoracic Society,journal,No,https://www.scopus.com/sourceid/21100241659,2325-6621,
19811,Annals of the Entomological Society of America,4.9,1.072,0.751,Q1,Insect Science (Q1),Entomological Society of America,journal,No,https://www.scopus.com/sourceid/19811,0013-8746,
21100916904,Annals of the International Communication Association,10.9,3.36,2.616,Q1,Communication (Q1),Taylor & Francis,journal,No,https://www.scopus.com/sourceid/21100916904,2380-8985,2380-8977
21754,Annals of the New York Academy of Sciences,11,1.635,1.416,Q1,"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); History and Philosophy of Science (Q1); Neuroscience (miscellaneous) (Q1)",Wiley-Blackwell,journal,No,https://www.scopus.com/sourceid/21754,0077-8923,1749-6632
19136,Annals of the Rheumatic Diseases,35,4.626,6.138,Q1,"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)",BMJ Publishing Group,journal,No,https://www.scopus.com/sourceid/19136,0003-4967,1468-2060
20489,Annals of Thoracic Surgery,6.4,1.27,1.203,Q1,Cardiology and Cardiovascular Medicine (Q1); Pulmonary and Respiratory Medicine (Q1); Surgery (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/20489,0003-4975,1552-6259
30718,Annals of Tourism Research,19.1,2.667,3.447,Q1,"Business and International Management (Q1); Development (Q1); Marketing (Q1); Tourism, Leisure and Hospitality Management (Q1)",Elsevier,journal,No,https://www.scopus.com/sourceid/30718,0160-7383,
21101074921,Annals of Tourism Research Empirical Insights,5.3,1.22,1.063,Q1,"Geography, Planning and Development (Q1); Sociology and Political Science (Q1); Tourism, Leisure and Hospitality Management (Q1); Marketing (Q2)",Elsevier B.V.,journal,Yes,https://www.scopus.com/sourceid/21101074921,,2666-9579
29523,Annee Psychologique,2.2,1.094,0.456,Q1,Arts and Humanities (miscellaneous) (Q1); Psychology (miscellaneous) (Q3),Editions NecPlus,journal,No,https://www.scopus.com/sourceid/29523,0003-5033,1955-2580
16100154742,Annual of the British School at Athens,1.4,1.847,0.746,Q1,Archeology (Q1); Archeology (arts and humanities) (Q1); Classics (Q1); History (Q1); Visual Arts and Performing Arts (Q1),Cambridge University Press,journal,No,https://www.scopus.com/sourceid/16100154742,0068-2454,
21101052233,Annual Plant Reviews Online,3.6,0.45,0.564,Q1,Horticulture (Q1); Agronomy and Crop Science (Q2); Food Science (Q2); Plant Science (Q2),John Wiley and Sons Inc.,journal,No,https://www.scopus.com/sourceid/21101052233,,2639-3832
19400156815,Annual Review of Analytical Chemistry,14.8,1.707,1.571,Q1,Analytical Chemistry (Q1); Medicine (miscellaneous) (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/19400156815,1936-1327,1936-1335
21100330722,Annual Review of Animal Biosciences,21.3,2.488,2.665,Q1,Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21100330722,2165-8102,2165-8110
16801,Annual Review of Biochemistry,33.9,3.7,9.745,Q1,Biochemistry (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/16801,0066-4154,1545-4509
21101136879,Annual Review of Biomedical Data Science,11.1,1.483,3.034,Q1,"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biomedical Engineering (Q1); Cancer Research (Q1); Genetics (Q1)",Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21101136879,,2574-3414
13037,Annual Review of Biomedical Engineering,18.8,2.591,2.949,Q1,Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/13037,1523-9829,1545-4274
12000154482,Annual Review of Biophysics,21,2.641,5.561,Q1,Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/12000154482,1936-122X,1936-1238
18395,Annual Review of Cell and Developmental Biology,19.5,2.33,6.456,Q1,Cell Biology (Q1); Developmental Biology (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/18395,1081-0706,1530-8995
19700188418,Annual Review of Chemical and Biomolecular Engineering,16,2.034,1.897,Q1,"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)",Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/19700188418,1947-5438,1947-5446
4600151524,Annual Review of Clinical Psychology,31.5,7.061,7.348,Q1,Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/4600151524,1548-5943,1548-5951
19700188417,Annual Review of Condensed Matter Physics,47.4,6.546,9.821,Q1,Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/19700188417,1947-5454,1947-5462
21101073279,"Annual Review of Control, Robotics, and Autonomous Systems",28.3,6.606,4.633,Q1,Artificial Intelligence (Q1); Control and Systems Engineering (Q1); Engineering (miscellaneous) (Q1); Human-Computer Interaction (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21101073279,,2573-5144
21100867411,Annual Review of Criminology,11.3,6.271,2.781,Q1,Law (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21100867411,,2572-4568
19700200701,Annual Review of Economics,9.7,4.037,8.925,Q1,Economics and Econometrics (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/19700200701,1941-1383,1941-1391
19133,Annual Review of Entomology,45.7,7.537,5.909,Q1,"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)",Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/19133,0066-4170,1545-4487
19700200702,Annual Review of Financial Economics,5,2.246,4.854,Q1,Economics and Econometrics (Q1); Finance (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/19700200702,1941-1367,1941-1375
21100196101,Annual review of food science and technology,22.4,4.049,2.233,Q1,Food Science (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21100196101,1941-1413,1941-1421
21706,Annual Review of Genetics,18.3,2.695,7.366,Q1,Genetics (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21706,0066-4197,1545-2948
21708,Annual Review of Genomics and Human Genetics,14.9,1.947,4.361,Q1,Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21708,1527-8204,1545-293X
20651,Annual Review of Immunology,57.2,6.191,15.62,Q1,Immunology (Q1); Immunology and Allergy (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/20651,0732-0582,1545-3278
21100778765,Annual Review of Linguistics,7.2,3.495,1.322,Q1,Linguistics and Language (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21100778765,2333-9683,2333-9691
19700188395,Annual Review of Marine Science,33.6,3.926,4.891,Q1,Oceanography (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/19700188395,1941-1405,1941-0611
27498,Annual Review of Medicine,24.9,3.083,5.48,Q1,"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)",Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/27498,0066-4219,1545-326X
19614,Annual Review of Microbiology,18.1,2.336,4.082,Q1,Medicine (miscellaneous) (Q1); Microbiology (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/19614,0066-4227,1545-3251
14181,Annual Review of Neuroscience,25.3,3.513,8.658,Q1,Neuroscience (miscellaneous) (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/14181,0147-006X,1545-4126
29993,Annual Review of Nutrition,15.8,2.591,3.226,Q1,Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/29993,0199-9885,1545-4312
21100863710,Annual Review of Organizational Psychology and Organizational Behavior,24.2,6.897,7.706,Q1,Applied Psychology (Q1); Organizational Behavior and Human Resource Management (Q1); Social Psychology (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21100863710,,2327-0608
11300153736,Annual Review of Pathology: Mechanisms of Disease,62.6,7.796,11.748,Q1,Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Plant Science (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/11300153736,1553-4006,1553-4014
19479,Annual Review of Pharmacology and Toxicology,27.8,2.642,3.957,Q1,Pharmacology (Q1); Toxicology (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/19479,0362-1642,1545-4304
26555,Annual Review of Physical Chemistry,28,3.818,4.696,Q1,Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/26555,0066-426X,1545-1593
120008,Annual Review of Physiology,35.6,4.317,6.87,Q1,Physiology (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/120008,0066-4278,1545-1585
16715,Annual Review of Phytopathology,16.6,2.677,2.76,Q1,Medicine (miscellaneous) (Q1); Plant Science (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/16715,0066-4286,1545-2107
16721,Annual Review of Plant Biology,40.4,5.664,7.555,Q1,Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1); Plant Science (Q1),Annual Reviews Inc.,journal,Yes,https://www.scopus.com/sourceid/16721,1543-5008,1545-2123
12010,Annual Review of Psychology,47.3,10.246,9.438,Q1,Psychology (miscellaneous) (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/12010,0066-4308,1545-2085
19584,Annual Review of Public Health,26.6,5.11,5.44,Q1,"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)",Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/19584,0163-7525,1545-2093
19700200703,Annual Review of Resource Economics,9.4,1.733,2.032,Q1,Economics and Econometrics (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/19700200703,1941-1340,1941-1359
21100332429,Annual Review of Statistics and Its Application,13.4,4.577,3.045,Q1,"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21100332429,2326-8298,2326-831X
21100390174,Annual Review of Virology,19.4,2.763,4.023,Q1,Virology (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21100390174,2327-056X,2327-0578
21100831450,Annual Review of Vision Science,11.1,2.299,2.49,Q1,Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Ophthalmology (Q1),Annual Reviews Inc.,journal,No,https://www.scopus.com/sourceid/21100831450,2374-4642,2374-4650
27843,Annual Reviews in Control,19,4.225,3.095,Q1,Control and Systems Engineering (Q1); Software (Q1),Elsevier,journal,No,https://www.scopus.com/sourceid/27843,1367-5788,
